Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,13.4077,5,5.4643,0,0,0,85,1,Respectable,109,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.9614,0,1,1,3,1,Subtle,127,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6937,0,2,2,71,1,Prideful,98,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.9115,0,3,3,43,1,Inventive,67,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.0925,0,4,4,7,1,Reserved,108,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.2072,0,5,5,58,1,Open-minded,82,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.4331,0,6,6,68,1,Scientific,112,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7927,0,7,7,86,1,Composed,15,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.0263,0,8,8,48,1,Foresighted,44,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.0348,0,9,9,35,1,Quiet,104,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.9534,0,10,10,11,1,Elegant,35,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9508,0,11,11,27,1,Deep,26,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.1443,0,12,12,59,1,Contemplative,21,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.8705,0,13,13,5,1,Constructive,20,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.019,0,14,14,45,1,Delicate,28,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.8981,0,15,15,81,1,Unafraid,132,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5613,0,16,16,13,1,Persistent,92,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.5476,0,17,17,41,1,Glad,52,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.3137,0,18,18,17,1,Fun,47,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.0264,0,19,19,84,1,Romantic,111,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.9558,0,20,20,31,1,Perfectionistic,90,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.1053,0,21,21,42,1,Optimistic,83,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.4463,0,22,22,64,1,Cordial,23,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.086,0,23,23,19,1,Neat,79,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8488,0,24,24,18,1,Sincere,118,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.6785,0,25,25,9,1,Warm,142,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.3465,0,26,26,1,1,Rational,105,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
