Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,12.581,space,15.715,0,0,0,73,1,Courageous,24,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,15.497,0,1,1,68,1,Scientific,112,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,10.905,0,2,2,69,1,Friendly,46,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,8.335,0,3,3,7,1,Stable,123,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.687,0,4,4,79,1,Composed,15,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,8.924,0,5,5,57,1,Nice,80,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.65,0,6,6,44,1,Thoughtful,129,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.372,0,7,7,67,1,Level-headed,70,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.667,0,8,8,42,1,Eager,33,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,8.052,0,9,9,37,1,Reserved,108,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.298,0,10,10,1,1,Dependable,30,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,5.282,0,11,11,40,1,Gentle,50,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.19,0,12,12,75,1,Compassionate,14,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.877,0,13,13,81,1,Outgoing,86,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,5.844,0,14,14,60,1,Straightforward,125,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.921,0,15,15,78,1,Positive,95,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,8.735,0,16,16,83,1,Fearless,42,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.714,0,17,17,0,1,Philosophical,93,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.734,0,18,18,52,1,Mature,75,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.742,0,19,19,43,1,Comfortable,12,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.935,0,20,20,12,1,Optimistic,83,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1.743,0,21,21,2,1,Graceful,57,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.781,0,22,22,88,1,Faithful,41,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.1,0,23,23,54,1,Polished,94,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.556,0,24,24,65,1,Cooperative,22,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,3.08,0,25,25,18,1,Verbal,140,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.524,0,26,26,47,1,Talkative,128,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.855,0,27,27,24,1,Good,53,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,14.854,0,28,28,21,1,Unassuming,133,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.672,0,29,29,32,1,Skillful,119,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,24.359,0,30,30,51,1,Witty,148,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,18.039,0,31,31,28,1,Subtle,127,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,18.229,0,32,32,87,1,Hospitable,61,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.273,0,33,33,48,1,Sensitive,116,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.469,0,34,34,23,1,Inventive,67,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,4.271,0,35,35,59,1,Well-spoken,146,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,6.134,0,36,36,53,1,Sociable,121,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.817,0,37,37,3,1,Clean-cut,9,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.087,0,38,38,58,1,Clever,11,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,6.042,0,39,39,77,1,Sophisticated,122,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,9.146,0,40,40,4,1,Unpretentious,137,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.099,0,41,41,66,1,Moral,77,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,8.003,0,42,42,71,1,Fun,47,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.69,0,43,43,11,1,Studious,126,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,38.02,0,44,44,35,1,Prudent,100,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,30.356,0,45,45,14,1,Benevolent,2,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,6.192,0,46,46,86,1,Clean,8,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,4.368,0,47,47,31,1,Extraverted,39,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
