Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,24.5487,7,7.6861,0,0,0,72,1,Understanding,134,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,6.0757,0,1,1,71,1,Contemplative,21,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.9504,0,2,2,26,1,Lenient,69,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.5823,0,3,3,48,1,Flexible,43,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,11.8333,0,4,4,77,1,Unprejudiced,136,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,5.9406,0,5,5,52,1,Nice,80,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.9547,0,6,6,62,1,Outgoing,86,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.7935,0,7,7,69,1,Persevering,91,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,7.0411,0,8,8,15,1,Deliberate,27,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.4684,0,9,9,65,1,Versatile,141,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.2656,0,10,10,83,1,Knowledgeable,68,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.9003,0,11,11,29,1,Generous,49,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.4001,0,12,12,51,1,Tough,131,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,5.2788,0,13,13,36,1,Respectful,110,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.4234,0,14,14,73,1,Experienced,38,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,3.55,0,15,15,50,1,Untiring,139,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.1949,0,16,16,28,1,Self-sufficient,115,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3.88,0,17,17,55,1,Clean-cut,9,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.9326,0,18,18,34,1,Steady,124,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.4313,0,19,19,11,1,Well-read,145,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,15.4911,0,20,20,12,1,Constructive,20,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,12.0914,0,21,21,75,1,Rational,105,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,8.1479,0,22,22,58,1,Prideful,98,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,7.4814,0,23,23,1,1,Gentle,50,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.7849,0,24,24,43,1,Economical,34,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.6517,0,25,25,81,1,Calm,3,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.4228,0,26,26,85,1,Reserved,108,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.1669,0,27,27,14,1,Benevolent,2,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,5.8127,0,28,28,79,1,Well-mannered,143,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,5.7395,0,29,29,0,1,Humble,62,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9593,0,30,30,6,1,Thoughtful,129,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.4763,0,31,31,82,1,Positive,95,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,7.0484,0,32,32,25,1,Cordial,23,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.0394,0,33,33,31,1,Prudent,100,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.423,0,34,34,60,1,Extraverted,39,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.5154,0,35,35,68,1,Capable,4,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.0177,0,36,36,33,1,Unpretentious,137,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,18.8122,0,37,37,30,1,Practical,96,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.4297,0,38,38,38,1,Good-tempered,56,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,5.4128,0,39,39,37,1,Lucky,73,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.6236,0,40,40,32,1,Peaceful,89,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.246,0,41,41,10,1,Giving,51,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.3365,0,42,42,59,1,Perfectionistic,90,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.2566,0,43,43,18,1,Clever,11,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
