Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,12.2129,7,6.1507,0,0,0,20,1,Understanding,134,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,31.6153,0,1,1,77,1,Unpretentious,137,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.8418,0,2,2,67,1,Calm,3,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.5111,0,3,3,57,1,Capable,4,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.1547,0,4,4,18,1,Enthusiastic,36,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.1238,0,5,5,53,1,Innocent,65,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.7866,0,6,6,30,1,Casual,5,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.3592,0,7,7,45,1,Outspoken,87,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.4584,0,8,8,36,1,Level-headed,70,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.4733,0,9,9,56,1,Contemplative,21,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.7975,0,10,10,90,1,Normal,81,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.4278,0,11,11,89,1,Fearless,42,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.0586,0,12,12,50,1,Deep,26,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.6395,0,13,13,0,1,Modern,76,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.6271,0,14,14,27,1,Quiet,104,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.2353,0,15,15,75,1,Humble,62,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9255,0,16,16,62,1,Lively,71,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.6529,0,17,17,58,1,Punctual,101,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.775,0,18,18,31,1,Funny,48,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.2545,0,19,19,16,1,Faithful,41,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.6162,0,20,20,68,1,Concise,16,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8397,0,21,21,52,1,Prompt,99,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.0346,0,22,22,2,1,Positive,95,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.021,0,23,23,37,1,Eager,33,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9194,0,24,24,60,1,Versatile,141,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7734,0,25,25,55,1,Mature,75,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.1144,0,26,26,19,1,Honest,60,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.8707,0,27,27,7,1,Lucky,73,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.0884,0,28,28,79,1,Delicate,28,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.4201,0,29,29,88,1,Cooperative,22,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.9098,0,30,30,64,1,Reserved,108,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.6646,0,31,31,48,1,Cordial,23,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9949,0,32,32,78,1,Ethical,37,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.8999,0,33,33,69,1,Frank,45,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.0872,0,34,34,10,1,Inventive,67,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.8897,0,35,35,32,1,Unprejudiced,136,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.7369,0,36,36,54,1,Quick-witted,103,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,20.204,0,37,37,33,1,Witty,148,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.7348,0,38,38,82,1,Fair,40,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.2355,0,39,39,81,1,Rational,105,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9849,0,40,40,12,1,Dependable,30,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.1553,0,41,41,38,1,Well-read,145,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.0019,0,42,42,21,1,Straightforward,125,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.9006,0,43,43,29,1,Tough,131,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.6304,0,44,44,1,1,Precise,97,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.4078,0,45,45,4,1,Prudent,100,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.9694,0,46,46,14,1,Graceful,57,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.6572,0,47,47,83,1,Comfortable,12,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9717,0,48,48,17,1,Courageous,24,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.0104,0,49,49,43,1,Steady,124,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.7101,0,50,50,44,1,Stable,123,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.1908,0,51,51,41,1,Persevering,91,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5382,0,52,52,35,1,Self-sufficient,115,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.325,0,53,53,61,1,Self-controlled,113,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.9409,0,54,54,8,1,Smart,120,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5517,0,55,55,72,1,Passionate,88,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.3638,0,56,56,6,1,Unselfish,138,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.7705,0,57,57,73,1,Wise,147,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.1727,0,58,58,34,1,Lenient,69,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.8178,0,59,59,49,1,Unafraid,132,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.0784,0,60,60,40,1,Realistic,106,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.9404,0,61,61,87,1,Respectable,109,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
