Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Underestimator,space,16.7103,2,10.6501,0,0,0,84,1,Punctual,101,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,25.2241,0,1,1,81,1,Optimistic,83,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.9878,0,2,2,4,1,Understanding,134,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.5004,0,3,3,72,1,Graceful,57,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.5873,0,4,4,66,1,Faithful,41,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,2.5488,0,5,5,32,1,Self-controlled,113,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,18.797,0,6,6,22,1,Unprejudiced,136,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.2824,0,7,7,74,1,Enthusiastic,36,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.7039,0,8,8,39,1,Compassionate,14,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3.1146,0,9,9,15,1,Disciplined,32,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.2671,0,10,10,89,1,Versatile,141,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6754,0,11,11,59,1,Clean,8,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.8876,0,12,12,41,1,Lenient,69,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.2887,0,13,13,23,1,Humble,62,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.0822,0,14,14,27,1,Quiet,104,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.5325,0,15,15,26,1,Studious,126,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.574,0,16,16,57,1,Good-natured,55,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.1975,0,17,17,83,1,Confident,17,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.6071,0,18,18,28,1,Sentimental,117,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.4389,0,19,19,56,1,Unafraid,132,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.649,0,20,20,85,1,Fearless,42,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6823,0,21,21,87,1,Gentle,50,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.5696,0,22,22,12,1,Unenvious,135,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7219,0,23,23,30,1,Considerate,19,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.5671,0,24,24,54,1,Perfectionistic,90,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.2653,0,25,25,62,1,Inventive,67,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.3014,0,26,26,51,1,Courageous,24,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,5.2501,0,27,27,52,1,Calm,3,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.9174,0,28,28,78,1,Charitable,6,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.018,0,29,29,7,1,Unselfish,138,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.8005,0,30,30,45,1,Realistic,106,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.5852,0,31,31,44,1,Unpretentious,137,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.4181,0,32,32,77,1,Cordial,23,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6677,0,33,33,46,1,Fair,40,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7019,0,34,34,21,1,Normal,81,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.735,0,35,35,5,1,Romantic,111,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.4002,0,36,36,40,1,Neat,79,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.6002,0,37,37,47,1,Witty,148,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.3502,0,38,38,0,1,Mature,75,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.4864,0,39,39,1,1,Respectful,110,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7577,0,40,40,35,1,Outgoing,86,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.5757,0,41,41,82,1,Comfortable,12,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.7332,0,42,42,86,1,Rational,105,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.0572,0,43,43,6,1,Humorous,63,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.1164,0,44,44,68,1,Sincere,118,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.0161,0,45,45,67,1,Well-spoken,146,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.2392,0,46,46,8,1,Lively,71,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.5772,0,47,47,24,1,Passionate,88,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,8.0058,0,48,48,9,1,Sensitive,116,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.4494,0,49,49,64,1,Contemplative,21,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
