Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Underestimator,space,13.052,7,7.814,0,0,0,52,1,Fair,40,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,3.198,0,1,1,36,1,Quick-witted,103,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.615,0,2,2,45,1,Positive,95,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.865,0,3,3,42,1,Polished,94,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.571,0,4,4,21,1,Wise,147,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.821,0,5,5,11,1,Perfectionistic,90,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.499,0,6,6,25,1,Disciplined,32,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.54,0,7,7,69,1,Natural,78,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.402,0,8,8,77,1,Friendly,46,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.321,0,9,9,40,1,Ethical,37,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.533,0,10,10,51,1,Elegant,35,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.316,0,11,11,60,1,Conscientious,18,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.333,0,12,12,17,1,Untiring,139,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.449,0,13,13,3,1,Industrious,64,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,3.599,0,14,14,2,1,Self-critical,114,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.215,0,15,15,57,1,Thoughtful,129,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.499,0,16,16,48,1,Respectable,109,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.582,0,17,17,18,1,Compassionate,14,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.015,0,18,18,80,1,Innocent,65,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.902,0,19,19,28,1,Outgoing,86,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.881,0,20,20,59,1,Philosophical,93,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,3.566,0,21,21,43,1,Unprejudiced,136,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.683,0,22,22,0,1,Loyal,72,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.155,0,23,23,85,1,Unenvious,135,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.05,0,24,24,62,1,Sincere,118,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.632,0,25,25,9,1,Good-natured,55,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.665,0,26,26,90,1,Quiet,104,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.354,0,27,27,46,1,Capable,4,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.499,0,28,28,39,1,Prideful,98,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.665,0,29,29,33,1,Eager,33,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.838,0,30,30,13,1,Self-sufficient,115,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.821,0,31,31,10,1,Refined,107,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.549,0,32,32,4,1,Punctual,101,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.688,0,33,33,6,1,Helpful,59,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.368,0,34,34,75,1,Deep,26,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.371,0,35,35,67,1,Lively,71,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.481,0,36,36,26,1,Charming,7,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.865,0,37,37,79,1,Dependable,30,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.432,0,38,38,64,1,Healthy,58,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.452,0,39,39,76,1,Clean-cut,9,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.865,0,40,40,27,1,Prudent,100,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.288,0,41,41,72,1,Tough,131,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.182,0,42,42,7,1,Neat,79,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.139,0,43,43,82,1,Skillful,119,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.282,0,44,44,81,1,Straightforward,125,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.386,0,45,45,87,1,Graceful,57,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.272,0,46,46,88,1,Warm,142,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.105,0,47,47,83,1,Good-humored,54,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.132,0,48,48,34,1,Understanding,134,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.1,0,49,49,31,1,Precise,97,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.199,0,50,50,58,1,Giving,51,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.221,0,51,51,86,1,Fearless,42,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.082,0,52,52,55,1,Unpretentious,137,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.066,0,53,53,32,1,Casual,5,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.233,0,54,54,84,1,Generous,49,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.266,0,55,55,8,1,Nice,80,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.234,0,56,56,68,1,Realistic,106,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.199,0,57,57,47,1,Charitable,6,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.221,0,58,58,89,1,Economical,34,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.232,0,59,59,56,1,Optimistic,83,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.482,0,60,60,5,1,Prompt,99,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.315,0,61,61,65,1,Faithful,41,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.482,0,62,62,37,1,Clean,8,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.099,0,63,63,24,1,Passionate,88,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.382,0,64,64,16,1,Unselfish,138,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.249,0,65,65,30,1,Experienced,38,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.038,0,66,66,50,1,Persistent,92,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.948,0,67,67,73,1,Well-spoken,146,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.049,0,68,68,78,1,Studious,126,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.349,0,69,69,70,1,Mature,75,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.022,0,70,70,35,1,Contemplative,21,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.134,0,71,71,63,1,Sensitive,116,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.068,0,72,72,54,1,Thrifty,130,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.25,0,73,73,53,1,Versatile,141,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.135,0,74,74,23,1,Cooperative,22,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.081,0,75,75,71,1,Democratic,29,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.201,0,76,76,29,1,Well-organized,144,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.901,0,77,77,61,1,Moral,77,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.083,0,78,78,22,1,Scientific,112,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.283,0,79,79,14,1,Flexible,43,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.165,0,80,80,41,1,Deliberate,27,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.682,0,81,81,20,1,Sociable,121,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
