Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,1.011,7,2.534,0,0,0,76,1,Frank,45,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.721,0,1,1,5,1,Open-minded,82,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.335,0,2,2,30,1,Fearless,42,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.34,0,3,3,83,1,Lenient,69,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.42,0,4,4,37,1,Cooperative,22,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.355,0,5,5,51,1,Sophisticated,122,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.526,0,6,6,33,1,Concise,16,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.511,0,7,7,84,1,Sentimental,117,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.273,0,8,8,0,1,Benevolent,2,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,8.11,0,9,9,81,1,Enthusiastic,36,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.458,0,10,10,86,1,Considerate,19,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.407,0,11,11,40,1,Persevering,91,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.081,0,12,12,67,1,Inquisitive,66,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.069,0,13,13,42,1,Studious,126,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.193,0,14,14,12,1,Persistent,92,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.688,0,15,15,65,1,Self-critical,114,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.535,0,16,16,45,1,Deliberate,27,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.567,0,17,17,63,1,Neat,79,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.681,0,18,18,88,1,Glad,52,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.277,0,19,19,18,1,Practical,96,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.317,0,20,20,29,1,Composed,15,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.123,0,21,21,58,1,Unselfish,138,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.416,0,22,22,53,1,Dignified,31,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.184,0,23,23,78,1,Well-spoken,146,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.64,0,24,24,75,1,Tough,131,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.501,0,25,25,9,1,Untiring,139,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.193,0,26,26,3,1,Quick-witted,103,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.897,0,27,27,85,1,Outgoing,86,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.334,0,28,28,21,1,Dependable,30,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.293,0,29,29,54,1,Funny,48,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.482,0,30,30,15,1,Giving,51,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.352,0,31,31,70,1,Honest,60,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.265,0,32,32,7,1,Generous,49,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.517,0,33,33,56,1,Sensitive,116,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.355,0,34,34,24,1,Natural,78,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.239,0,35,35,39,1,Reserved,108,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.42,0,36,36,73,1,Passionate,88,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.989,0,37,37,19,1,Calm,3,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.676,0,38,38,8,1,Healthy,58,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.433,0,39,39,71,1,Subtle,127,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.894,0,40,40,1,1,Good-tempered,56,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.708,0,41,41,49,1,Purposeful,102,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.616,0,42,42,41,1,Verbal,140,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.678,0,43,43,57,1,Good-natured,55,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.227,0,44,44,17,1,Self-controlled,113,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
