Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,1.6515,5,8.2038,0,0,0,21,1,Prideful,98,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.6626,0,1,1,80,1,Well-spoken,146,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.2791,0,2,2,0,1,Knowledgeable,68,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.1497,0,3,3,28,1,Confident,17,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.7058,0,4,4,8,1,Scientific,112,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.3314,0,5,5,63,1,Industrious,64,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.5837,0,6,6,90,1,Steady,124,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.3985,0,7,7,58,1,Loyal,72,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.699,0,8,8,36,1,Outgoing,86,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.4625,0,9,9,82,1,Generous,49,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.6832,0,10,10,57,1,Ethical,37,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.6846,0,11,11,32,1,Normal,81,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.5356,0,12,12,66,1,Hospitable,61,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.0979,0,13,13,74,1,Comfortable,12,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.729,0,14,14,13,1,Respectable,109,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.0779,0,15,15,22,1,Unprejudiced,136,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.5508,0,16,16,12,1,Composed,15,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.4167,0,17,17,27,1,Reserved,108,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.873,0,18,18,62,1,Deep,26,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7655,0,19,19,23,1,Witty,148,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,9.3324,0,20,20,65,1,Outspoken,87,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8679,0,21,21,31,1,Nice,80,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.8662,0,22,22,46,1,Modern,76,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.2455,0,23,23,84,1,Self-sufficient,115,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.1007,0,24,24,42,1,Unenvious,135,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9015,0,25,25,11,1,Thrifty,130,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.7495,0,26,26,38,1,Stable,123,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.85,0,27,27,71,1,Disciplined,32,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.686,0,28,28,45,1,Fearless,42,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9693,0,29,29,34,1,Moral,77,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,6.2715,0,30,30,55,1,Friendly,46,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7159,0,31,31,77,1,Fun,47,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.8127,0,32,32,1,1,Delicate,28,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.0347,0,33,33,47,1,Contemplative,21,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7182,0,34,34,39,1,Studious,126,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.446,0,35,35,26,1,Rational,105,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.2482,0,36,36,49,1,Well-read,145,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.2821,0,37,37,52,1,Well-mannered,143,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
