Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Underestimator,space,25.017,3,8.318,0,0,0,13,1,Unassuming,133,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,14.316,0,1,1,14,1,Accurate,1,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.426,0,2,2,55,1,Thoughtful,129,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.243,0,3,3,45,1,Flexible,43,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.244,0,4,4,38,1,Polished,94,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.371,0,5,5,75,1,Quiet,104,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.772,0,6,6,46,1,Positive,95,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.181,0,7,7,87,1,Healthy,58,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.71,0,8,8,3,1,Punctual,101,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.531,0,9,9,28,1,Talkative,128,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,3.199,0,10,10,39,1,Giving,51,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
