Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,13.9878,5,23.751,0,0,0,30,1,Economical,34,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,5.4536,0,1,1,57,1,Level-headed,70,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.8497,0,2,2,1,1,Good-tempered,56,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,11.7848,0,3,3,11,1,Witty,148,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,2.5359,0,4,4,50,1,Unpretentious,137,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.4519,0,5,5,52,1,Talkative,128,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,2.3831,0,6,6,63,1,Quick-witted,103,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.8171,0,7,7,16,1,Extraverted,39,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,16.5147,0,8,8,72,1,Subtle,127,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.4845,0,9,9,47,1,Charitable,6,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.7716,0,10,10,35,1,Lucky,73,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
