Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Underestimator,space,1.451,6,3.437,0,0,0,1,1,Respectable,109,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.022,0,1,1,32,1,Normal,81,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.748,0,2,2,25,1,Unenvious,135,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,12.592,0,3,3,59,1,Concise,16,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,7.732,0,4,4,68,1,Prudent,100,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.792,0,5,5,36,1,Sincere,118,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.367,0,6,6,6,1,Contemplative,21,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,7.705,0,7,7,71,1,Foresighted,44,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.166,0,8,8,67,1,Realistic,106,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.924,0,9,9,13,1,Level-headed,70,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,7.227,0,10,10,77,1,Cordial,23,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,9.007,0,11,11,30,1,Benevolent,2,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.531,0,12,12,79,1,Fearless,42,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.577,0,13,13,61,1,Giving,51,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.232,0,14,14,22,1,Original,85,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.561,0,15,15,65,1,Dependable,30,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.191,0,16,16,28,1,Outspoken,87,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.103,0,17,17,37,1,Funny,48,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.081,0,18,18,86,1,Generous,49,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.239,0,19,19,80,1,Delicate,28,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.416,0,20,20,42,1,Outgoing,86,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.881,0,21,21,29,1,Fair,40,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.035,0,22,22,78,1,Moral,77,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.084,0,23,23,73,1,Thoughtful,129,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.971,0,24,24,17,1,Punctual,101,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.952,0,25,25,12,1,Sentimental,117,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.33,0,26,26,39,1,Purposeful,102,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.055,0,27,27,15,1,Innocent,65,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.391,0,28,28,3,1,Graceful,57,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.193,0,29,29,24,1,Humorous,63,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.212,0,30,30,48,1,Well-read,145,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.841,0,31,31,54,1,Sensitive,116,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.128,0,32,32,50,1,Sophisticated,122,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.618,0,33,33,20,1,Nice,80,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.44,0,34,34,31,1,Precise,97,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.95,0,35,35,84,1,Practical,96,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.815,0,36,36,7,1,Steady,124,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.569,0,37,37,44,1,Charitable,6,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.127,0,38,38,51,1,Prideful,98,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.86,0,39,39,8,1,Good,53,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.726,0,40,40,82,1,Smart,120,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.39,0,41,41,55,1,Capable,4,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,
