Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Underestimator,space,13.5889,5,7.6261,0,0,0,58,1,Prompt,99,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.2506,0,1,1,9,1,Democratic,29,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.729,0,2,2,72,1,Honest,60,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.8275,0,3,3,65,1,Polished,94,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,3.9055,0,4,4,46,1,Funny,48,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7393,0,5,5,15,1,Fearless,42,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.6686,0,6,6,12,1,Mature,75,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.2889,0,7,7,48,1,Witty,148,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,4.246,0,8,8,50,1,Ethical,37,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.1052,0,9,9,80,1,Smart,120,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,4.6463,0,10,10,57,1,Flexible,43,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
