Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,4.9984,6,5.3842,0,0,0,53,1,Understanding,134,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.2636,0,1,1,16,1,Optimistic,83,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.6088,0,2,2,55,1,Prideful,98,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5788,0,3,3,38,1,Concise,16,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.5916,0,4,4,87,1,Good-tempered,56,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.8946,0,5,5,39,1,Humorous,63,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.3491,0,6,6,64,1,Inquisitive,66,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.5434,0,7,7,45,1,Straightforward,125,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.4125,0,8,8,81,1,Humble,62,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.8295,0,9,9,4,1,Giving,51,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.242,0,10,10,67,1,Subtle,127,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.0115,0,11,11,9,1,Purposeful,102,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.1832,0,12,12,5,1,Contemplative,21,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.0693,0,13,13,43,1,Helpful,59,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.0914,0,14,14,20,1,Good-natured,55,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.2662,0,15,15,70,1,Modern,76,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.0984,0,16,16,50,1,Thrifty,130,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.8238,0,17,17,41,1,Elegant,35,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.4847,0,18,18,26,1,Lucky,73,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.3674,0,19,19,71,1,Punctual,101,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
