Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,11.874,7,7.2141,0,0,0,11,1,Healthy,58,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.7887,0,1,1,5,1,Practical,96,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.2063,0,2,2,68,1,Democratic,29,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,16.8495,0,3,3,40,1,Deep,26,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.6498,0,4,4,34,1,Economical,34,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.5023,0,5,5,39,1,Self-sufficient,115,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,3.9726,0,6,6,26,1,Flexible,43,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.111,0,7,7,27,1,Clean,8,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.1004,0,8,8,10,1,Communicative,13,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.3155,0,9,9,69,1,Delicate,28,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.7338,0,10,10,36,1,Knowledgeable,68,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,5.2209,0,11,11,16,1,Unselfish,138,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.998,0,12,12,6,1,Capable,4,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.0838,0,13,13,49,1,Respectable,109,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8678,0,14,14,58,1,Refined,107,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9668,0,15,15,1,1,Mathematical,74,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.1235,0,16,16,76,1,Persistent,92,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
