"subID","trait","trialTotalT1","selfResp","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","inGsim","outGsim","inOutDiff"
48342,"Courageous",1,6,"Overestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,0.241908976188204,0.186320525441789,0.0555884507464154
48342,"Friendly",2,7,"Overestimator","positive",6.562,1.944,6.167,5.684,5.526,"Respectful",2,54,20,337.523336288513,0.368501838393266,0.00434782608695652,0.67912881434894,0.253239540910774,0.00590658218413648,46,0.338930025295801,0.292457658434465,0.0464723668613363
48342,"Experienced",3,5,"Overestimator","positive",6.062,1.463,3.5,4.947,4.789,"Knowledgeable",1,16,16,65.1830028697571,0.264184586884241,0.00371747211895911,0.7125,0.268145161290323,0.00478812768556461,38,0.234688116653884,0.246483491598313,-0.0117953749444291
48342,"Purposeful",4,5,"Overestimator","positive",6,1.453,3.944,4.263,4.842,"Knowledgeable",1,28,37,449.47855784533,0.541196078807365,0.00416666666666667,0.698412698412698,0.217307692307692,0.0107428394843968,102,0.290836556044106,0.318019552830653,-0.0271829967865471
48342,"Wise",5,6,"Overestimator","positive",6.312,1.419,4.5,5.316,4.211,"Knowledgeable",1,23,14,116.858543929064,0.246689998218118,0.00381679389312977,0.627470355731225,0.258258258258258,0.00475598827279263,147,0.245202723625345,0.24070153042145,0.00450119320389514
48342,"Benevolent",6,5,"Overestimator","positive",5.938,1.906,4.833,4.316,4.368,"Respectful",2,12,16,53.756371241599,0.376244425504286,0.00363636363636364,0.810606060606061,0.349206349206349,0.0054464204348356,2,0.240306334865158,0.186401941481652,0.0539043933835064
48342,"Innocent",7,6,"Overestimator","positive",5.125,1.7,3.056,4.842,4.316,"Respectful",2,17,32,207.948827837479,0.60919798692766,0.00389105058365759,0.646446078431373,0.21343537414966,0.0116770184214623,65,0.27908547306247,0.27230623302955,0.00677924003291969
48342,"Sociable",8,6,"Overestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,0.269256611797459,0.177295226096399,0.0919613857010598
48342,"Self-controlled",9,6,"Overestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,0.316424934882676,0.369020482129009,-0.0525955472463334
48342,"Dignified",10,6,"Overestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,0.310171084657938,0.349752403154817,-0.0395813184968791
