"trait","N","optionChoiceN","sd","se","ci"
"Accurate",59,0.491525423728814,0.504219484089611,0.0656437855289393,0.131400313218758
"Benevolent",57,0.543859649122807,0.502500015586229,0.0665577530069649,0.133331200978572
"Calm",61,0.278688524590164,0.452074755653812,0.0578822412103404,0.115781721026348
"Capable",61,0.622950819672131,0.488669432446567,0.0625677094490376,0.125154052939331
"Casual",61,0.377049180327869,0.488669432446567,0.0625677094490376,0.125154052939331
"Charitable",61,0.557377049180328,0.500819001367907,0.0641233023462556,0.128265702023577
"Charming",61,0.688524590163934,0.466939810773558,0.0597855164879032,0.11958883841875
"Clean",60,0.383333333333333,0.4903014177279,0.0632976408494014,0.126658286783543
"Clean-cut",58,0.431034482758621,0.499546073442513,0.0655936129528174,0.13134894428812
"Clear-headed",61,0.409836065573771,0.495884703680465,0.0634915302656954,0.127001969706823
"Clever",59,0.627118644067797,0.48772183581337,0.0634959746661109,0.127101002661997
"Comfortable",61,0.508196721311475,0.504081700377764,0.0645410481476378,0.129101318040237
"Communicative",60,0.7,0.462124790542445,0.0596600539213493,0.119379492153117
"Compassionate",60,0.7,0.462124790542445,0.0596600539213493,0.119379492153117
"Composed",61,0.442622950819672,0.500819001367907,0.0641233023462556,0.128265702023577
"Concise",60,0.333333333333333,0.475382688541528,0.0613716411932216,0.122804370373328
"Confident",60,0.716666666666667,0.454419602505485,0.0586653184231312,0.117389031018762
"Conscientious",56,0.428571428571429,0.499350227145887,0.0667284809281305,0.133726864100829
"Considerate",61,0.540983606557377,0.502452999188424,0.0643325143290118,0.128684188297023
"Constructive",61,0.557377049180328,0.500819001367907,0.0641233023462556,0.128265702023577
"Contemplative",60,0.466666666666667,0.503097748586463,0.0649496400596606,0.129963929567877
"Cooperative",60,0.583333333333333,0.497167116011244,0.0641839986864506,0.128431884718811
"Cordial",58,0.396551724137931,0.493453820246914,0.064793660917625,0.129747067968558
"Courageous",61,0.721311475409836,0.452074755653812,0.0578822412103404,0.115781721026348
"Dedicated",61,0.721311475409836,0.452074755653812,0.0578822412103404,0.115781721026348
"Deep",60,0.4,0.494032181755571,0.0637792804143281,0.127622045326866
"Deliberate",59,0.525423728813559,0.503639587998848,0.0655682894884008,0.131249191474428
"Delicate",60,0.333333333333333,0.475382688541528,0.0613716411932216,0.122804370373328
"Democratic",58,0.603448275862069,0.493453820246914,0.064793660917625,0.129747067968558
"Dependable",61,0.540983606557377,0.502452999188424,0.0643325143290118,0.128684188297023
"Dignified",58,0.551724137931034,0.501660883329843,0.0658713010952992,0.131905005201895
"Disciplined",61,0.540983606557377,0.502452999188424,0.0643325143290118,0.128684188297023
"Eager",61,0.688524590163934,0.466939810773558,0.0597855164879032,0.11958883841875
"Economical",61,0.508196721311475,0.504081700377764,0.0645410481476378,0.129101318040237
"Elegant",61,0.426229508196721,0.498632008380349,0.0638432865876936,0.127705587111596
"Enthusiastic",60,0.766666666666667,0.426521868085099,0.0550637363962288,0.110182282029124
"Ethical",60,0.383333333333333,0.4903014177279,0.0632976408494014,0.126658286783543
"Experienced",61,0.639344262295082,0.484175824993562,0.0619923619711116,0.124003186632334
"Extraverted",61,0.819672131147541,0.38765090486637,0.049633612362254,0.0992820067069166
"Fair",60,0.383333333333333,0.4903014177279,0.0632976408494014,0.126658286783543
"Faithful",61,0.524590163934426,0.503539385319864,0.0644716118196836,0.128962424704662
"Fearless",61,0.622950819672131,0.488669432446567,0.0625677094490376,0.125154052939331
"Flexible",60,0.6,0.494032181755571,0.0637792804143281,0.127622045326866
"Foresighted",59,0.644067796610169,0.482904711968741,0.0628688385587189,0.125845653350892
"Frank",61,0.524590163934426,0.503539385319864,0.0644716118196836,0.128962424704662
"Friendly",61,0.655737704918033,0.479070137580408,0.0613386456848187,0.122695559368647
"Fun",61,0.688524590163934,0.466939810773558,0.0597855164879032,0.11958883841875
"Funny",58,0.758620689655172,0.431657142518499,0.0566793596025249,0.11349845985879
"Generous",60,0.583333333333333,0.497167116011244,0.0641839986864506,0.128431884718811
"Gentle",61,0.360655737704918,0.484175824993562,0.0619923619711116,0.124003186632334
"Giving",60,0.516666666666667,0.503939284299098,0.065058281853003,0.130181321294223
"Glad",61,0.688524590163934,0.466939810773558,0.0597855164879032,0.11958883841875
"Good",58,0.568965517241379,0.499546073442513,0.0655936129528174,0.13134894428812
"Good-humored",60,0.75,0.436666882304686,0.0563734521002122,0.112803017099405
"Good-natured",59,0.508474576271186,0.504219484089611,0.0656437855289393,0.131400313218758
"Good-tempered",61,0.557377049180328,0.500819001367907,0.0641233023462556,0.128265702023577
"Graceful",61,0.39344262295082,0.492567711913471,0.0630668329890864,0.126152448669407
"Healthy",59,0.627118644067797,0.48772183581337,0.0634959746661109,0.127101002661997
"Helpful",61,0.655737704918033,0.479070137580408,0.0613386456848187,0.122695559368647
"Honest",61,0.524590163934426,0.503539385319864,0.0644716118196836,0.128962424704662
"Hospitable",60,0.633333333333333,0.485961101416971,0.0627373084230847,0.125537064188291
"Humble",61,0.278688524590164,0.452074755653812,0.0578822412103404,0.115781721026348
"Humorous",61,0.754098360655738,0.434194184857345,0.0555928687141415,0.111202294208422
"Industrious",57,0.596491228070175,0.494962088115523,0.065559330122949,0.131331119602681
"Innocent",61,0.327868852459016,0.473332563687514,0.0606040246251881,0.121226098463062
"Inquisitive",57,0.631578947368421,0.486664263392288,0.064460256389031,0.129129410345881
"Inventive",59,0.677966101694915,0.471266743637485,0.0613537041356433,0.122812782285391
"Knowledgeable",60,0.45,0.501692052213544,0.0647681654382559,0.129600799689206
"Lenient",61,0.459016393442623,0.502452999188424,0.0643325143290118,0.128684188297023
"Level-headed",60,0.4,0.494032181755571,0.0637792804143281,0.127622045326866
"Lively",60,0.783333333333333,0.415450201656585,0.0536343904064822,0.107322167309953
"Loyal",59,0.525423728813559,0.503639587998848,0.0655682894884008,0.131249191474428
"Lucky",58,0.603448275862069,0.493453820246914,0.064793660917625,0.129747067968558
"Mathematical",60,0.466666666666667,0.503097748586463,0.0649496400596606,0.129963929567877
"Mature",61,0.409836065573771,0.495884703680465,0.0634915302656954,0.127001969706823
"Modern",59,0.491525423728814,0.504219484089611,0.0656437855289393,0.131400313218758
"Moral",59,0.508474576271186,0.504219484089611,0.0656437855289393,0.131400313218758
"Natural",60,0.45,0.501692052213544,0.0647681654382559,0.129600799689206
"Neat",61,0.39344262295082,0.492567711913471,0.0630668329890864,0.126152448669407
"Nice",60,0.583333333333333,0.497167116011244,0.0641839986864506,0.128431884718811
"Normal",60,0.5,0.504219484089611,0.0650944554904119,0.130253704575487
"Open-minded",61,0.639344262295082,0.484175824993562,0.0619923619711116,0.124003186632334
"Optimistic",60,0.683333333333333,0.469101798307298,0.0605607817506706,0.121181844376504
"Orderly",60,0.433333333333333,0.499717434280908,0.0645132433593152,0.129090701787473
"Original",61,0.426229508196721,0.498632008380349,0.0638432865876936,0.127705587111596
"Outgoing",61,0.786885245901639,0.412906530922785,0.0528672639232692,0.105750272881568
"Outspoken",61,0.80327868852459,0.400818834019708,0.0513195929262247,0.102654469956986
"Passionate",60,0.716666666666667,0.454419602505485,0.0586653184231312,0.117389031018762
"Peaceful",60,0.3,0.462124790542445,0.0596600539213493,0.119379492153117
"Perfectionistic",61,0.573770491803279,0.498632008380349,0.0638432865876936,0.127705587111596
"Persevering",60,0.633333333333333,0.485961101416971,0.0627373084230847,0.125537064188291
"Persistent",60,0.666666666666667,0.475382688541528,0.0613716411932216,0.122804370373328
"Philosophical",59,0.525423728813559,0.503639587998848,0.0655682894884008,0.131249191474428
"Polished",60,0.466666666666667,0.503097748586463,0.0649496400596606,0.129963929567877
"Positive",59,0.728813559322034,0.44838824289303,0.0583751770388487,0.116850612518737
"Practical",61,0.344262295081967,0.479070137580408,0.0613386456848187,0.122695559368647
"Precise",56,0.428571428571429,0.499350227145887,0.0667284809281305,0.133726864100829
"Prideful",61,0.770491803278688,0.424006392363402,0.0542884555498133,0.108593079396809
"Prompt",59,0.508474576271186,0.504219484089611,0.0656437855289393,0.131400313218758
"Prudent",54,0.388888888888889,0.492075568159886,0.0669630031601025,0.134310775422833
"Punctual",60,0.483333333333333,0.503939284299098,0.065058281853003,0.130181321294223
"Purposeful",60,0.683333333333333,0.469101798307298,0.0605607817506706,0.121181844376504
"Quick-witted",61,0.704918032786885,0.459864555968456,0.0588796229379278,0.117776781523758
"Quiet",60,0.216666666666667,0.415450201656585,0.0536343904064822,0.107322167309953
"Rational",59,0.406779661016949,0.495449780599845,0.064502067381982,0.129114916042027
"Realistic",60,0.533333333333333,0.503097748586463,0.0649496400596606,0.129963929567877
"Refined",59,0.406779661016949,0.495449780599845,0.064502067381982,0.129114916042027
"Reserved",60,0.283333333333333,0.454419602505485,0.0586653184231312,0.117389031018762
"Respectable",59,0.508474576271186,0.504219484089611,0.0656437855289393,0.131400313218758
"Respectful",61,0.475409836065574,0.503539385319864,0.0644716118196836,0.128962424704662
"Romantic",61,0.639344262295082,0.484175824993562,0.0619923619711116,0.124003186632334
"Scientific",61,0.524590163934426,0.503539385319864,0.0644716118196836,0.128962424704662
"Self-controlled",61,0.377049180327869,0.488669432446567,0.0625677094490376,0.125154052939331
"Self-critical",61,0.409836065573771,0.495884703680465,0.0634915302656954,0.127001969706823
"Self-sufficient",60,0.633333333333333,0.485961101416971,0.0627373084230847,0.125537064188291
