"","variable","median","rhat","ess_bulk"
"16728","p_pred[7204]",0.48038656,0.99989483686255,8434.68596351329
"16729","p_pred[7205]",0.476752175,1.00004329671824,7985.42503757571
"16730","p_pred[7206]",0.45467122,1.0004384884955,6585.72398120223
"16731","p_pred[7207]",0.48754712,0.999779559034554,9264.98852930369
"16732","p_pred[7208]",0.46391829,1.00040602334556,6977.05843487549
"16733","p_pred[7209]",0.499350095,0.999708461341934,10698.1666472315
"16734","p_pred[7210]",0.481107605,0.999858676686676,8523.95542309577
"16735","p_pred[7211]",0.47804435,0.999946747719457,8165.59890767941
"16736","p_pred[7212]",0.47884694,0.999950370569586,8269.00931868559
"16737","p_pred[7213]",0.50112819,0.999843815986777,10342.9330314749
"16738","p_pred[7214]",0.50047993,0.999710985807071,10437.4567158143
"16739","p_pred[7215]",0.49016169,0.999758886307994,9734.16072082
"16740","p_pred[7216]",0.454173125,1.0003901809106,6027.47601235979
"16741","p_pred[7217]",0.48348184,0.999817664585714,8880.48795914896
"16742","p_pred[7218]",0.47210978,1.00022694746472,7561.37684131768
"16743","p_pred[7219]",0.503090535,0.999913032802531,9938.00923585233
"16744","p_pred[7220]",0.509030015,1.00013644152821,9381.00315743898
"16745","p_pred[7221]",0.482994675,0.999790970905814,8527.87852750165
"16746","p_pred[7222]",0.49688286,0.99968711534888,10356.5558344545
"16747","p_pred[7223]",0.500239005,0.999738231341167,10450.9998462844
"16748","p_pred[7224]",0.481797755,0.99984728839308,8627.34083665647
"16749","p_pred[7225]",0.45237662,1.00032429180413,6623.60209393583
"16750","p_pred[7226]",0.444149785,1.00036473498386,6432.48586323661
"16751","p_pred[7227]",0.48445295,0.999821415952078,8994.66410229164
"16752","p_pred[7228]",0.48064381,0.99985982658261,8474.1730935545
"16753","p_pred[7229]",0.51358736,1.00013651089926,4935.74540404613
"16754","p_pred[7230]",0.47613693,1.00002829613285,7884.79366569027
"16755","p_pred[7231]",0.438936765,1.00036474728324,6438.84184710642
"16756","p_pred[7232]",0.45822873,1.00042050213062,6721.76364965157
"16757","p_pred[7233]",0.50219833,0.99975532375873,9301.13543396189
"16758","p_pred[7234]",0.47767925,0.999948415368487,8081.12292779329
"16759","p_pred[7235]",0.47260952,1.00022050364394,7606.20295594108
"16760","p_pred[7236]",0.43572871,1.00036958635626,6484.77419921736
"16761","p_pred[7237]",0.506956385,1.00010266477999,9628.19782548459
"16762","p_pred[7238]",0.497664215,0.999681503297776,10367.7984468427
"16763","p_pred[7239]",0.426074055,1.00042673903221,4961.73114690627
"16764","p_pred[7240]",0.43269596,1.00041395722193,5018.12421604667
"16765","p_pred[7241]",0.48531243,0.99979971076429,9122.89618624609
"16766","p_pred[7242]",0.49819919,0.999678837991862,10429.9956062125
"16767","p_pred[7243]",0.47370173,1.00014198650122,7714.07192173456
"16768","p_pred[7244]",0.468558955,1.00028812385128,7068.38265672948
"16769","p_pred[7245]",0.473643285,1.00008687143202,7740.76918770705
"16770","p_pred[7246]",0.491585645,0.999838873248255,9968.27341087547
"16771","p_pred[7247]",0.49199208,0.999847313621441,10010.9868379121
"16772","p_pred[7248]",0.454510915,1.00040716750859,6546.72659661533
"16773","p_pred[7249]",0.50610068,1.00005577871111,9804.36055266948
"16774","p_pred[7250]",0.472791135,1.00022539430951,7601.43301249509
"16775","p_pred[7251]",0.506264605,1.00003951706182,9822.96294066248
"16776","p_pred[7252]",0.506850215,0.999785243749907,9204.48273624562
"16777","p_pred[7253]",0.500323895,0.999859352064945,8930.56330810989
"16778","p_pred[7254]",0.51861539,1.00042516935076,7769.33280875299
"16779","p_pred[7255]",0.500410765,0.999853740943814,9569.66542337883
"16780","p_pred[7256]",0.49801448,0.999917873392252,8393.60135198073
"16781","p_pred[7257]",0.502428385,0.999953562253504,9650.2943642112
"16782","p_pred[7258]",0.51127747,1.0000368196504,8471.69467159477
"16783","p_pred[7259]",0.504162915,0.999810528047752,9386.01926451991
"16784","p_pred[7260]",0.51485916,1.00025534001175,7153.84204333998
"16785","p_pred[7261]",0.469992575,1.00004601342403,7259.22933631657
"16786","p_pred[7262]",0.493472735,1.00023771151547,7820.35814111432
"16787","p_pred[7263]",0.4948004,1.00024083518736,8099.23511371228
"16788","p_pred[7264]",0.49915936,0.999896338461244,8659.97671950174
"16789","p_pred[7265]",0.49992415,0.999948133878342,8988.31473501007
"16790","p_pred[7266]",0.50838499,0.999930006204196,8777.26256707901
"16791","p_pred[7267]",0.49310826,1.00017118001574,7766.1410102999
"16792","p_pred[7268]",0.503683805,0.999978576457606,8882.71920677873
"16793","p_pred[7269]",0.493376085,1.00015744524441,7845.24116320153
"16794","p_pred[7270]",0.50565411,0.999965590575149,9421.48419732728
"16795","p_pred[7271]",0.51163245,1.00006083826726,8517.4033711017
"16796","p_pred[7272]",0.49019232,0.999981904700598,7329.84468482127
"16797","p_pred[7273]",0.488883495,0.999956192226073,7207.55578595903
"16798","p_pred[7274]",0.500196645,0.999758929615061,8964.23317149071
"16799","p_pred[7275]",0.514943285,1.00021725763828,7939.47659914265
"16800","p_pred[7276]",0.50146609,0.999716461560641,9637.1662016625
"16801","p_pred[7277]",0.496776135,1.00021020640429,8090.45643354472
"16802","p_pred[7278]",0.506858855,1.00005264321239,7450.20009432957
"16803","p_pred[7279]",0.5003934,0.999805514457344,8861.42284160975
"16804","p_pred[7280]",0.48718879,0.999948884494433,7228.07073225498
"16805","p_pred[7281]",0.49274829,1.0001647527198,7791.65339858535
"16806","p_pred[7282]",0.505835775,0.999998075297336,9359.13635795297
"16807","p_pred[7283]",0.485629795,0.999874699931923,7226.10874937669
"16808","p_pred[7284]",0.50108338,0.999817658226246,8194.38825622
"16809","p_pred[7285]",0.491721465,1.00010365181651,7488.81414393979
"16810","p_pred[7286]",0.48750069,0.999924510193257,7128.47862333563
"16811","p_pred[7287]",0.510388475,1.0003239354322,8501.2316671267
"16812","p_pred[7288]",0.51487749,1.00038640004688,8190.4932868301
"16813","p_pred[7289]",0.510276135,1.00012973224278,8858.93275328323
"16814","p_pred[7290]",0.505204385,1.00003208428782,8943.48632039881
"16815","p_pred[7291]",0.50403534,0.999770185649534,9467.62616341289
"16816","p_pred[7292]",0.504327685,0.999768899675069,9533.94887730584
"16817","p_pred[7293]",0.504745685,0.999784766196369,9504.27857336922
"16818","p_pred[7294]",0.49497484,1.00030369131261,7999.84695075338
"16819","p_pred[7295]",0.50509708,0.999795342453223,9413.31454640414
"16820","p_pred[7296]",0.478366455,0.999965979052982,7041.21515414435
"16821","p_pred[7297]",0.47109848,1.00003641473496,7085.79282713075
"16822","p_pred[7298]",0.50384858,0.99977774477433,9511.96950153042
"16823","p_pred[7299]",0.51597547,1.00021577997976,7845.2043555498
"16824","p_pred[7300]",0.51437397,1.00019200892361,7934.74976730771
"16825","p_pred[7301]",0.51525342,1.00023680734892,8046.2009967957
"16826","p_pred[7302]",0.497588655,1.00000774905902,8273.7383586833
"16827","p_pred[7303]",0.520024415,1.00033548866096,7817.17964456997
"16828","p_pred[7304]",0.495852075,1.00002549345946,7707.51349491757
"16829","p_pred[7305]",0.50011533,0.999775419242945,8707.35263563832
"16830","p_pred[7306]",0.519223595,1.00025621731975,7770.90681131479
"16831","p_pred[7307]",0.506675715,0.999892861193774,9237.83528680804
"16832","p_pred[7308]",0.506350025,0.999859193371255,9290.0939106369
"16833","p_pred[7309]",0.506202895,0.999937763119125,9444.23736738039
"16834","p_pred[7310]",0.52209724,1.00055557302354,7274.31667476282
"16835","p_pred[7311]",0.508813855,0.999960894342742,8838.43136176548
"16836","p_pred[7312]",0.51636103,1.00025430679398,7882.00836877503
"16837","p_pred[7313]",0.515026675,1.00024015816771,8050.14550433317
"16838","p_pred[7314]",0.50412656,0.999769731928007,9591.55200906828
"16839","p_pred[7315]",0.508067045,0.999870772642122,8573.47259851995
"16840","p_pred[7316]",0.496319595,1.00020044455316,8177.33795185347
"16841","p_pred[7317]",0.504350975,0.999762707153955,9464.79560266677
"16842","p_pred[7318]",0.4982616,0.999883843758395,8452.36169914711
"16843","p_pred[7319]",0.47962789,0.999916429238535,6834.86241009987
"16844","p_pred[7320]",0.492574205,1.00016686495672,7687.77288074314
"16845","p_pred[7321]",0.499436315,0.999905810876659,8298.87959937947
"16846","p_pred[7322]",0.4965412,1.00015772540019,8335.2262259416
"16847","p_pred[7323]",0.514072675,1.00033025439956,8332.61645214355
"16848","p_pred[7324]",0.505413415,0.999817934874872,9307.59014015742
"16849","p_pred[7325]",0.486283845,0.999949855323092,7222.20785308336
"16850","p_pred[7326]",0.49215122,1.00004590924774,7441.52227205403
"16851","p_pred[7327]",0.497839075,0.999965063368999,8440.56769593819
"16852","p_pred[7328]",0.51357087,1.00050549416394,7926.16349768028
"16853","p_pred[7329]",0.50889357,1.00008054444342,9063.42240520987
"16854","p_pred[7330]",0.503860245,0.999731977645067,9509.74072999621
"16855","p_pred[7331]",0.48720427,0.999928673574319,7105.16060416324
"16856","p_pred[7332]",0.50899161,0.999973300533437,8835.67056505087
"16857","p_pred[7333]",0.49237939,1.00013760627897,7681.11705039827
"16858","p_pred[7334]",0.495662325,1.00015822335624,8241.95775839623
"16859","p_pred[7335]",0.51432852,1.00050506905375,8006.70497545802
"16860","p_pred[7336]",0.494697515,1.00020057710981,8004.05073215975
"16861","p_pred[7337]",0.49608152,1.00021807009529,8315.39560493825
"16862","p_pred[7338]",0.50180895,0.999716930481343,9454.380132623
"16863","p_pred[7339]",0.49624043,1.00018886358167,8341.4485544633
"16864","p_pred[7340]",0.51371677,1.00043159580655,8177.55946967037
"16865","p_pred[7341]",0.50859767,1.00004696810026,9098.41581392553
"16866","p_pred[7342]",0.493740315,1.00033238561669,7607.56011510008
"16867","p_pred[7343]",0.506203185,1.00003661204106,7379.30050355357
"16868","p_pred[7344]",0.502037965,0.999847036632121,9164.71823218179
"16869","p_pred[7345]",0.471926665,1.00003904492176,7141.51706679626
"16870","p_pred[7346]",0.496163225,1.00015278594384,8284.74973527713
"16871","p_pred[7347]",0.510000035,1.00016258280258,8897.23403723828
"16872","p_pred[7348]",0.496838755,1.000186567057,8140.63262270825
"16873","p_pred[7349]",0.49184362,1.00010561093159,7511.45149163972
"16874","p_pred[7350]",0.4970188,1.00017492624333,8201.40887391984
"16875","p_pred[7351]",0.49080242,0.999993048041771,7419.54461625458
"16876","p_pred[7352]",0.489145525,0.999951487758824,7249.52860534533
"16877","p_pred[7353]",0.493100355,1.00017321276515,7787.02945362636
"16878","p_pred[7354]",0.495693015,1.00023565656802,8030.5626149466
"16879","p_pred[7355]",0.513680985,1.00019947832328,7691.33657809314
"16880","p_pred[7356]",0.49941561,0.999889004624143,8957.25381527276
"16881","p_pred[7357]",0.494075925,1.00030061345951,7869.95721399742
"16882","p_pred[7358]",0.490805655,0.999993360760359,7448.29985988137
"16883","p_pred[7359]",0.494529615,1.00020276276596,8043.31940142715
"16884","p_pred[7360]",0.49815095,0.999931149820374,8523.89481225452
"16885","p_pred[7361]",0.50477621,0.999855469537258,9607.31959971537
"16886","p_pred[7362]",0.52546225,1.00032174775577,7545.02451875094
"16887","p_pred[7363]",0.4942622,1.00027284921979,7680.16692308904
"16888","p_pred[7364]",0.498245955,0.999920904891744,8508.26716968209
"16889","p_pred[7365]",0.506581945,1.00014007192354,8739.47145012804
"16890","p_pred[7366]",0.491561895,1.00007901289695,7510.62908212259
"16891","p_pred[7367]",0.51959665,1.00032047386324,7866.22223620497
"16892","p_pred[7368]",0.53248312,1.00036683844134,7584.76557140282
"16893","p_pred[7369]",0.50120272,0.999657434317264,9076.39789209971
"16894","p_pred[7370]",0.49656687,1.00025692236447,8098.38385560327
"16895","p_pred[7371]",0.49451901,1.00037523469353,7997.95585718571
"16896","p_pred[7372]",0.499008735,0.999966659342234,8640.55175590981
"16897","p_pred[7373]",0.496661025,1.00024997187496,8088.78682108005
"16898","p_pred[7374]",0.4980358,0.99994386493873,8469.0920659406
"16899","p_pred[7375]",0.493169185,1.00017665230929,7749.30730653418
"16900","p_pred[7376]",0.495072075,1.0001904829407,7875.30962543626
"16901","p_pred[7377]",0.495121375,1.00019571199833,7848.42299072854
"16902","p_pred[7378]",0.497938105,0.999905978026921,8293.23677590206
"16903","p_pred[7379]",0.496230335,1.00021652957252,8372.17129458076
"16904","p_pred[7380]",0.50614182,0.999954243420589,9150.07581589918
"16905","p_pred[7381]",0.491490105,1.00005838864064,7430.83019079739
"16906","p_pred[7382]",0.49004801,0.999932963053485,7349.37126151532
"16907","p_pred[7383]",0.489800435,0.999972966527448,7340.14681791097
"16908","p_pred[7384]",0.497280935,1.00011528282906,8579.94033189034
"16909","p_pred[7385]",0.510825175,1.00017129107034,8774.08411118436
"16910","p_pred[7386]",0.50756527,0.99988029957365,8753.55998733954
"16911","p_pred[7387]",0.5000629,0.999881858195253,9181.90967344322
"16912","p_pred[7388]",0.498542365,1.00004244202783,8799.82084336121
"16913","p_pred[7389]",0.510432805,1.00007608144886,8758.60096585768
"16914","p_pred[7390]",0.499996415,0.999847680913578,8940.10757290294
"16915","p_pred[7391]",0.493360545,1.00018768204872,7873.56057484626
"16916","p_pred[7392]",0.49302425,1.00028153340151,7656.01895104831
"16917","p_pred[7393]",0.51658086,1.00027027453182,8004.15960871705
"16918","p_pred[7394]",0.4949888,1.00024694633522,7987.69901684448
"16919","p_pred[7395]",0.490586965,0.999994500303949,7432.24281485796
"16920","p_pred[7396]",0.507756975,1.00012661817696,8852.64225690644
"16921","p_pred[7397]",0.496304615,1.00019050316357,8221.76980673603
"16922","p_pred[7398]",0.51693959,1.0002517311808,7686.16266433601
"16923","p_pred[7399]",0,NA,NA
"16924","p_pred[7400]",0,NA,NA
"16925","p_pred[7401]",0.5100366,0.999775252371734,9532.79255751873
"16926","p_pred[7402]",0.516094905,0.999968771209965,8900.33754954119
"16927","p_pred[7403]",0.51774558,1.00003434729338,9789.74764416157
"16928","p_pred[7404]",0.507870645,0.999870245308943,9479.94412788023
"16929","p_pred[7405]",0.512193305,0.999970186654939,9424.12679012421
"16930","p_pred[7406]",0.51740223,1.00010824743431,9077.64625835015
"16931","p_pred[7407]",0.514152475,0.999858740189976,8938.72771109141
"16932","p_pred[7408]",0.51856632,1.00033327687306,6882.96018059185
"16933","p_pred[7409]",0.51730332,1.00019943653475,8459.82987203433
"16934","p_pred[7410]",0.513439705,0.999870865939223,9524.39490268395
"16935","p_pred[7411]",0.510227165,0.999860378282786,9503.87974145656
"16936","p_pred[7412]",0.515343695,0.999939501057232,8797.29645514874
"16937","p_pred[7413]",0.510791365,0.999848207305751,9472.73066544601
"16938","p_pred[7414]",0.51775228,1.00010116019318,9274.96124410335
"16939","p_pred[7415]",0.514635405,0.999964156406756,8986.6093512184
"16940","p_pred[7416]",0.51228765,0.99994969684537,9224.27946918656
"16941","p_pred[7417]",0.499907265,1.00013500504946,8781.95904194976
"16942","p_pred[7418]",0.511228695,0.999973234341052,9640.08951564886
"16943","p_pred[7419]",0.519343705,1.00020872358961,8941.78963511687
"16944","p_pred[7420]",0.5122819,0.999959960290197,9291.17968619566
"16945","p_pred[7421]",0.51702562,1.00002527603351,9812.78941628419
"16946","p_pred[7422]",0.51718519,1.00005320480797,9468.01646884781
"16947","p_pred[7423]",0.509499045,0.999917080182424,9163.68067164364
"16948","p_pred[7424]",0.48983383,1.00028687559432,8060.64010527521
"16949","p_pred[7425]",0.5093525,0.999892494822123,9633.574936033
"16950","p_pred[7426]",0.50574983,1.00032620422195,9432.46184972255
"16951","p_pred[7427]",0.500752035,0.999965755767822,8909.38759819931
"16952","p_pred[7428]",0.518598815,1.00005334466933,9204.52974361627
"16953","p_pred[7429]",0.50037059,1.00016771079712,8975.12984579692
"16954","p_pred[7430]",0.51192929,0.999993065601595,9613.98916204839
"16955","p_pred[7431]",0.513759875,0.999966569308924,9427.85986009043
"16956","p_pred[7432]",0.510252715,0.999853799471445,9519.9968120063
"16957","p_pred[7433]",0.507689565,1.00006219633847,9300.39549932039
"16958","p_pred[7434]",0.505103235,1.00024208755096,9284.2379154014
"16959","p_pred[7435]",0.50827534,0.999890897273955,9511.64236277817
"16960","p_pred[7436]",0.515771675,1.00003870551566,8530.14147040371
"16961","p_pred[7437]",0.51683671,1.00006877934309,9225.32976108945
"16962","p_pred[7438]",0.512932685,0.99995812406714,9254.85367107888
"16963","p_pred[7439]",0.5117167,0.999930698829358,9428.5284702526
"16964","p_pred[7440]",0.515159775,1.00009275264904,9113.34850464026
"16965","p_pred[7441]",0.516957895,1.00013000784109,9686.44234528987
"16966","p_pred[7442]",0.517109485,1.00021257230531,8217.62229748828
"16967","p_pred[7443]",0.51395519,1.00002442294061,9310.42610400546
"16968","p_pred[7444]",0.506719005,1.00013384012527,9438.65226253401
"16969","p_pred[7445]",0.521191015,1.00011778377196,9278.86987895584
"16970","p_pred[7446]",0.51670772,1.0000311236809,9471.24297526376
"16971","p_pred[7447]",0.511827575,0.99996518363133,9438.13995355839
"16972","p_pred[7448]",0.514248785,0.999939129997492,9659.64576536918
"16973","p_pred[7449]",0.518311905,1.00011806748839,9188.82838065118
"16974","p_pred[7450]",0.515148175,1.00008612264673,9110.51616986754
"16975","p_pred[7451]",0.52132081,1.00027766126538,9262.44010893093
"16976","p_pred[7452]",0.51742619,1.00031047077197,7912.04460737117
"16977","p_pred[7453]",0.516808565,1.00004549559267,9149.72520851324
"16978","p_pred[7454]",0.507525805,1.00001019298924,9270.74942193061
"16979","p_pred[7455]",0.514013965,1.00002486418236,9422.48046274791
"16980","p_pred[7456]",0.50006259,1.00003572319322,8875.99508042994
"16981","p_pred[7457]",0.50994452,0.99990173339085,9635.40054385036
"16982","p_pred[7458]",0.49670932,1.0003076829488,8221.72937521906
"16983","p_pred[7459]",0.52062077,1.00040121487927,9030.33432553941
"16984","p_pred[7460]",0.522636655,1.00038480870885,9190.57221216971
"16985","p_pred[7461]",0.51965669,1.00022615987892,9230.73649278936
"16986","p_pred[7462]",0.516881005,1.00010151804144,9670.69752412952
"16987","p_pred[7463]",0.517648925,0.999964365534636,9403.65859846585
