"","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"asym_lambda_w",0,0,-15848.0282959752,230.182128014778,325.831639738306,16.7752122567502,31696.0565919505,460.364256029557
"asym_lambda",-59.2284592562056,18.8583349402115,-15907.2567552315,228.762001748334,303.251920604571,14.9080791541564,31814.5135104629,457.524003496669
"symmetric",-112.263768424232,29.4838299361064,-15960.2920643995,228.868233402627,298.899433691499,17.0047790759765,31920.5841287989,457.736466805255
"asymmetric",-116.716929167438,28.9243898546383,-15964.7452251427,228.320848068765,296.730714003911,17.7150967947021,31929.4904502854,456.64169613753
